id,Target_Context,feature,feature_value,shap_value,lime_value,base_value_shap,base_value_lime
55,explanation_results,16,0.511867,-0.012697087,0.0219491350462956,0.19688074,0.6175666446655035
55,explanation_results,17,0.097517,0.02421958,-0.0274958690689635,0.19688074,0.6175666446655035
55,explanation_results,18,0.0,0.0272667,0.0366078856879583,0.19688074,0.6175666446655035
55,explanation_results,2,107.0,4.2854605,0.391514225707401,0.19688074,0.6175666446655035
55,explanation_results,3,97.0,-0.084542565,-0.0135004246747235,0.19688074,0.6175666446655035
55,explanation_results,4,89.0,-0.22783746,-0.048646693663196,0.19688074,0.6175666446655035
55,explanation_results,5,73.0,0.035374753,-0.0370548153310893,0.19688074,0.6175666446655035
55,explanation_results,6,61.0,-0.9302342,-0.1842169023151127,0.19688074,0.6175666446655035
55,explanation_results,7,39.0,-0.5608944,-0.0262340739106885,0.19688074,0.6175666446655035
55,explanation_results,8,46.898288,-0.6717109,-0.0761683538437696,0.19688074,0.6175666446655035
55,explanation_results,9,26.625319,-0.14135478,-0.0266156829808991,0.19688074,0.6175666446655035
56,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6266000799616223
56,explanation_results,1,1.0,-0.042218637,0.0,0.19688074,0.6266000799616223
56,explanation_results,10,4.403699,0.28686476,0.0375552860943615,0.19688074,0.6266000799616223
56,explanation_results,11,0.713671,0.060264267,0.0108915883354606,0.19688074,0.6266000799616223
56,explanation_results,12,0.394666,0.62264323,0.098598663098201,0.19688074,0.6266000799616223
56,explanation_results,13,0.207558,0.646088,0.0597985029355109,0.19688074,0.6266000799616223
56,explanation_results,14,0.089976,1.2999276,0.1267252325799809,0.19688074,0.6266000799616223
56,explanation_results,15,0.039876,-0.32296637,-0.0176423780956191,0.19688074,0.6266000799616223
56,explanation_results,16,0.518668,0.17860712,0.01442101760932,0.19688074,0.6266000799616223
56,explanation_results,17,0.098155,0.02556595,-0.0123004571774135,0.19688074,0.6266000799616223
56,explanation_results,18,1.0,-0.22765607,-0.0340660742192821,0.19688074,0.6266000799616223
56,explanation_results,2,22.0,-0.25601995,-0.1138495593278884,0.19688074,0.6266000799616223
56,explanation_results,3,19.0,-0.12103082,0.0175653107053172,0.19688074,0.6266000799616223
56,explanation_results,4,19.0,0.14909314,0.0258140085986295,0.19688074,0.6266000799616223
56,explanation_results,5,15.0,0.3532568,0.0181321924892314,0.19688074,0.6266000799616223
56,explanation_results,6,12.0,1.2258071,0.0834672062654563,0.19688074,0.6266000799616223
56,explanation_results,7,9.0,0.5706288,0.0336105839036412,0.19688074,0.6266000799616223
56,explanation_results,8,70.192324,-0.020881113,-0.0604641985226409,0.19688074,0.6266000799616223
56,explanation_results,9,24.971335,0.085744634,-0.0202392863240425,0.19688074,0.6266000799616223
59,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7246500683199029
59,explanation_results,1,0.0,0.98957795,0.0,0.19688074,0.7246500683199029
59,explanation_results,10,17.212219,0.046078764,-0.0322926179058793,0.19688074,0.7246500683199029
59,explanation_results,11,1.201699,0.29721388,0.0277568324888852,0.19688074,0.7246500683199029
59,explanation_results,12,0.012138,-0.026812231,-0.0069697646351492,0.19688074,0.7246500683199029
59,explanation_results,13,0.0,-0.029266236,-0.0301609954557586,0.19688074,0.7246500683199029
59,explanation_results,14,0.0,-0.013315979,-0.0763715766784582,0.19688074,0.7246500683199029
59,explanation_results,15,0.0,0.058770932,0.0092441533449403,0.19688074,0.7246500683199029
59,explanation_results,16,0.512196,0.44086766,0.0252175001875089,0.19688074,0.7246500683199029
59,explanation_results,17,0.142626,0.50039834,0.0088874092161527,0.19688074,0.7246500683199029
59,explanation_results,18,1.0,-0.119810775,-0.0407429538940737,0.19688074,0.7246500683199029
59,explanation_results,2,7.0,-3.0755112,-0.4063335574695276,0.19688074,0.7246500683199029
59,explanation_results,3,7.0,-0.18088669,-0.0142458279420621,0.19688074,0.7246500683199029
59,explanation_results,4,7.0,0.19319686,0.0560016134878865,0.19688074,0.7246500683199029
59,explanation_results,5,7.0,0.49219534,0.0970999103538427,0.19688074,0.7246500683199029
59,explanation_results,6,6.0,0.5160636,0.1381017105066272,0.19688074,0.7246500683199029
59,explanation_results,7,4.0,0.27277547,0.0450241090019366,0.19688074,0.7246500683199029
59,explanation_results,8,172.825204,1.3337702,0.1680706939815265,0.19688074,0.7246500683199029
59,explanation_results,9,76.289701,-0.46318364,-0.0416202507812067,0.19688074,0.7246500683199029
66,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6367543437114814
66,explanation_results,1,1.0,-0.09073429,0.0,0.19688074,0.6367543437114814
66,explanation_results,10,3.658368,0.26737002,0.0040992628762479,0.19688074,0.6367543437114814
66,explanation_results,11,0.327146,0.2201771,0.0438724539791892,0.19688074,0.6367543437114814
66,explanation_results,12,0.023592,-0.03733694,-0.0138860660614075,0.19688074,0.6367543437114814
66,explanation_results,13,0.020447,0.28322023,-0.0380607801078911,0.19688074,0.6367543437114814
66,explanation_results,14,0.014155,1.0408316,0.1298122711292888,0.19688074,0.6367543437114814
66,explanation_results,15,0.006291,0.09194975,0.0010777498233784,0.19688074,0.6367543437114814
66,explanation_results,16,0.575902,-0.9395653,-0.0450231236651283,0.19688074,0.6367543437114814
66,explanation_results,17,0.102233,0.20138456,-0.0226305580129797,0.19688074,0.6367543437114814
66,explanation_results,18,0.0,0.019946037,0.0298104452844227,0.19688074,0.6367543437114814
66,explanation_results,2,61.0,3.4718885,0.4022742386110401,0.19688074,0.6367543437114814
66,explanation_results,3,60.0,0.078119196,0.0188388780320378,0.19688074,0.6367543437114814
66,explanation_results,4,58.0,-0.3431665,-0.0578469032102012,0.19688074,0.6367543437114814
66,explanation_results,5,57.0,-0.11616791,-0.0432421949176594,0.19688074,0.6367543437114814
66,explanation_results,6,54.0,-0.810712,-0.1724853454748841,0.19688074,0.6367543437114814
66,explanation_results,7,42.0,-0.38135943,-0.0412289312528668,0.19688074,0.6367543437114814
66,explanation_results,8,32.028807,-1.3385336,-0.0719810588401908,0.19688074,0.6367543437114814
66,explanation_results,9,12.793278,-0.11293937,-0.0143348473273537,0.19688074,0.6367543437114814
69,explanation_results,0,1.0,0.0,0.0,0.19688074,0.7164848879144585
69,explanation_results,1,1.0,-0.057893675,0.0,0.19688074,0.7164848879144585
69,explanation_results,10,6.624892,0.31801736,0.0459595211939362,0.19688074,0.7164848879144585
69,explanation_results,11,0.811588,0.46088758,0.021701718803684,0.19688074,0.7164848879144585
69,explanation_results,12,0.056873,0.27008125,-0.0153325604328286,0.19688074,0.7164848879144585
69,explanation_results,13,0.0,-0.13037813,-0.0442212409786317,0.19688074,0.7164848879144585
69,explanation_results,14,0.0,-0.080552205,-0.0717578166731214,0.19688074,0.7164848879144585
69,explanation_results,15,0.0,-0.024424193,-0.0052845369006165,0.19688074,0.7164848879144585
69,explanation_results,16,0.534769,-0.034728818,-0.0183335104007369,0.19688074,0.7164848879144585
69,explanation_results,17,0.079929,2.338145,0.0415295803962016,0.19688074,0.7164848879144585
69,explanation_results,18,0.0,0.050752413,0.0253573203483054,0.19688074,0.7164848879144585
69,explanation_results,2,73.0,4.077536,0.3958371802159005,0.19688074,0.7164848879144585
69,explanation_results,3,71.0,0.18221566,0.0009187739308991,0.19688074,0.7164848879144585
69,explanation_results,4,71.0,0.0050464002,-0.0621014015874243,0.19688074,0.7164848879144585
69,explanation_results,5,70.0,0.10898765,-0.0525755671859637,0.19688074,0.7164848879144585
69,explanation_results,6,70.0,-0.5387433,-0.17223656343629,0.19688074,0.7164848879144585
69,explanation_results,7,65.0,0.23831269,-0.0347873900374932,0.19688074,0.7164848879144585
69,explanation_results,8,44.343736,-0.5732181,-0.0553856079545203,0.19688074,0.7164848879144585
69,explanation_results,9,29.424664,0.03302043,-0.04394185965272,0.19688074,0.7164848879144585
72,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6760333962326126
72,explanation_results,1,1.0,-0.082005784,0.0,0.19688074,0.6760333962326126
72,explanation_results,10,2.563113,0.21279155,0.00302793870302,0.19688074,0.6760333962326126
72,explanation_results,11,0.15848,0.16635923,0.0507431923231058,0.19688074,0.6760333962326126
72,explanation_results,12,0.016762,-0.44222334,-0.0077112793297568,0.19688074,0.6760333962326126
72,explanation_results,13,0.0,-0.21088748,-0.0325040527073574,0.19688074,0.6760333962326126
72,explanation_results,14,0.0,-0.1584332,-0.0735846198278671,0.19688074,0.6760333962326126
72,explanation_results,15,0.0,-0.027706541,0.0063782013492106,0.19688074,0.6760333962326126
72,explanation_results,16,0.525089,-0.3630543,-0.0132445450238032,0.19688074,0.6760333962326126
72,explanation_results,17,0.057906,2.4551363,0.0564739394010461,0.19688074,0.6760333962326126
72,explanation_results,18,0.0,0.058975734,0.0500807497842921,0.19688074,0.6760333962326126
72,explanation_results,2,56.0,2.7450645,0.3944521839283496,0.19688074,0.6760333962326126
72,explanation_results,3,55.0,0.066827,0.0006960947915758,0.19688074,0.6760333962326126
72,explanation_results,4,55.0,-0.35825208,-0.0590450683637371,0.19688074,0.6760333962326126
72,explanation_results,5,51.0,-0.28000557,-0.0496612981077842,0.19688074,0.6760333962326126
72,explanation_results,6,47.0,-1.019101,-0.1991253026483649,0.19688074,0.6760333962326126
72,explanation_results,7,36.0,-0.248632,-0.0442720025277995,0.19688074,0.6760333962326126
72,explanation_results,8,36.371217,-1.0490787,-0.0542248192360228,0.19688074,0.6760333962326126
72,explanation_results,9,10.641034,0.11390346,-0.0024354174703354,0.19688074,0.6760333962326126
73,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6333568485799064
73,explanation_results,1,1.0,-0.0725453,0.0,0.19688074,0.6333568485799064
73,explanation_results,10,2.783822,0.2513646,0.0222557530977686,0.19688074,0.6333568485799064
73,explanation_results,11,1.13136,-0.08059102,0.0272111184591082,0.19688074,0.6333568485799064
73,explanation_results,12,0.498044,1.2024682,0.0996939467836931,0.19688074,0.6333568485799064
73,explanation_results,13,0.215204,0.5021007,0.0572709004104428,0.19688074,0.6333568485799064
73,explanation_results,14,0.0,-0.32849,-0.0756269516842764,0.19688074,0.6333568485799064
73,explanation_results,15,0.0,-0.041873947,-0.0074574747151251,0.19688074,0.6333568485799064
73,explanation_results,16,0.527952,-0.17287523,-0.0200380277090181,0.19688074,0.6333568485799064
73,explanation_results,17,0.086082,0.49323756,0.0668091828029068,0.19688074,0.6333568485799064
73,explanation_results,18,0.0,0.03481469,0.041519359470691,0.19688074,0.6333568485799064
73,explanation_results,2,66.0,3.4981694,0.3945254760346603,0.19688074,0.6333568485799064
73,explanation_results,3,62.0,0.11423055,-0.0048804965463921,0.19688074,0.6333568485799064
73,explanation_results,4,61.0,-0.40389958,-0.0630123644091741,0.19688074,0.6333568485799064
73,explanation_results,5,61.0,0.06876742,-0.0250583416611495,0.19688074,0.6333568485799064
73,explanation_results,6,57.0,-0.5877451,-0.1735856827310287,0.19688074,0.6333568485799064
73,explanation_results,7,44.0,-0.23535238,-0.0281387575364494,0.19688074,0.6333568485799064
73,explanation_results,8,42.595095,-0.94065416,-0.0492581501923382,0.19688074,0.6333568485799064
73,explanation_results,9,20.475159,-0.23337378,-0.017977301689592,0.19688074,0.6333568485799064
80,explanation_results,0,1.0,0.0,0.0,0.19688074,0.5939520432418222
80,explanation_results,1,1.0,-0.077571645,0.0,0.19688074,0.5939520432418222
80,explanation_results,10,10.183585,-0.07016626,0.0448821598571076,0.19688074,0.5939520432418222
80,explanation_results,11,3.318716,-0.9196243,-0.1513791866021004,0.19688074,0.5939520432418222
80,explanation_results,12,1.325939,0.98300326,0.0896562193963486,0.19688074,0.5939520432418222
80,explanation_results,13,0.411552,0.26653075,0.0510591003074749,0.19688074,0.5939520432418222
80,explanation_results,14,0.034038,0.24870592,0.1347680592947825,0.19688074,0.5939520432418222
80,explanation_results,15,0.004642,0.122313656,-0.00537532970379,0.19688074,0.5939520432418222
80,explanation_results,16,0.478644,-0.872183,0.0239114990469256,0.19688074,0.5939520432418222
80,explanation_results,17,0.092831,0.95881647,0.0651707018640158,0.19688074,0.5939520432418222
80,explanation_results,18,0.0,0.05071664,0.0341659064538326,0.19688074,0.5939520432418222
80,explanation_results,2,95.0,4.031795,0.3898031603066977,0.19688074,0.5939520432418222
80,explanation_results,3,83.0,-0.103609875,0.0114219935883679,0.19688074,0.5939520432418222
80,explanation_results,4,81.0,-0.38781533,-0.0482789778637525,0.19688074,0.5939520432418222
80,explanation_results,5,73.0,-0.06401399,-0.0532940936180251,0.19688074,0.5939520432418222
80,explanation_results,6,62.0,-0.8886475,-0.1943714453902069,0.19688074,0.5939520432418222
80,explanation_results,7,42.0,-0.41487667,-0.0355599880790256,0.19688074,0.5939520432418222
80,explanation_results,8,40.186635,-0.6307162,-0.0457362096430906,0.19688074,0.5939520432418222
80,explanation_results,9,17.350155,-0.22707802,-0.0137524159055082,0.19688074,0.5939520432418222
81,explanation_results,0,1.0,0.0,0.0,0.19688074,0.6034765880558751
81,explanation_results,1,1.0,-0.07125589,0.0,0.19688074,0.6034765880558751
81,explanation_results,10,1.165543,0.3454922,-0.0104328159494944,0.19688074,0.6034765880558751
81,explanation_results,11,0.062406,-0.03940354,0.0820629979791965,0.19688074,0.6034765880558751
81,explanation_results,12,0.013441,-0.379256,-0.0059525703195681,0.19688074,0.6034765880558751
81,explanation_results,13,0.005761,0.11470038,-0.0162972201058337,0.19688074,0.6034765880558751
81,explanation_results,14,0.005761,-0.9319441,0.1269248840933733,0.19688074,0.6034765880558751
81,explanation_results,15,0.0048,-0.35802606,-0.0144497495613085,0.19688074,0.6034765880558751
81,explanation_results,16,0.499478,-0.03395482,0.0421009471116772,0.19688074,0.6034765880558751
81,explanation_results,17,0.097929,-0.0152640315,-0.0158069221840238,0.19688074,0.6034765880558751
81,explanation_results,18,0.0,0.15442118,0.0189520650238974,0.19688074,0.6034765880558751
81,explanation_results,2,17.0,-2.0925624,-0.1150565470566303,0.19688074,0.6034765880558751
81,explanation_results,3,17.0,-0.1333412,-0.0030022647531599,0.19688074,0.6034765880558751
81,explanation_results,4,17.0,-0.050368518,-0.0085601695235666,0.19688074,0.6034765880558751
81,explanation_results,5,17.0,0.11429342,0.0035457595185347,0.19688074,0.6034765880558751
81,explanation_results,6,17.0,0.08891245,0.0932940733453148,0.19688074,0.6034765880558751
81,explanation_results,7,10.0,-0.022408515,0.0143487184684687,0.19688074,0.6034765880558751
81,explanation_results,8,22.690652,0.132127,-0.0575109097735975,0.19688074,0.6034765880558751
81,explanation_results,9,6.918374,0.044487286,0.0806865645747697,0.19688074,0.6034765880558751
85,explanation_results,0,1.0,0.0,0.0,0.19688074,0.751846546515768
85,explanation_results,1,1.0,-0.10774712,0.0,0.19688074,0.751846546515768
85,explanation_results,10,4.423472,0.39245376,0.0398141338403936,0.19688074,0.751846546515768
85,explanation_results,11,0.513135,0.12043563,0.0074017120338915,0.19688074,0.751846546515768
85,explanation_results,12,0.054096,-0.2125632,-0.0148464231582296,0.19688074,0.751846546515768
85,explanation_results,13,0.023184,-0.093417406,-0.0060537407432077,0.19688074,0.751846546515768
85,explanation_results,14,0.0,-0.118924946,-0.0759320414530931,0.19688074,0.751846546515768
85,explanation_results,15,0.0,0.019525565,0.0106019162944215,0.19688074,0.751846546515768
85,explanation_results,16,0.497064,0.25263223,0.0128434137389317,0.19688074,0.751846546515768
85,explanation_results,17,0.100463,0.24216382,-0.0406102812428146,0.19688074,0.751846546515768
85,explanation_results,18,0.0,0.051215954,0.0294249252025601,0.19688074,0.751846546515768
85,explanation_results,2,52.0,1.6256608,0.1227436439468385,0.19688074,0.751846546515768
85,explanation_results,3,51.0,0.08776654,0.0183670801663419,0.19688074,0.751846546515768
85,explanation_results,4,51.0,-0.7816856,-0.0302753574285325,0.19688074,0.751846546515768
85,explanation_results,5,50.0,-0.34094694,-0.0442154523383576,0.19688074,0.751846546515768
85,explanation_results,6,48.0,-1.4263401,-0.2111804915927515,0.19688074,0.751846546515768
85,explanation_results,7,34.0,-0.3912639,-0.0313350193807632,0.19688074,0.751846546515768
85,explanation_results,8,22.951977,0.002659896,-0.0451227026557441,0.19688074,0.751846546515768
85,explanation_results,9,10.029318,0.06382179,-0.0181869032659507,0.19688074,0.751846546515768
87,explanation_results,0,1.0,0.0,0.0,0.19688074,0.8306203945248077
87,explanation_results,1,1.0,-0.057036083,0.0,0.19688074,0.8306203945248077
87,explanation_results,10,0.937143,0.20015116,-0.0153093432155907,0.19688074,0.8306203945248077
